ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
ADI,"Analog Devices, Inc.",Technology,350.14,AVOID,9,7,16,4,15.03097991425555,38.75336638405832,1.0455052329008767,1.755527091598599,0.1689321605654812,0.39090909090909093,0.06403474576352565,0.6284153437722318,0.3878625605139359,55.39677,96.04703
PLD,"Prologis, Inc.",Real Estate,137.19,WATCH,1,7,8,0,18.363514566968146,32.229160893405,4.707761701434897,0.22736410100831342,0.07175627712119938,-0.11414392059553359,0.03604527949053366,0.5959781923514871,0.5697794810018104,23.33903,39.56256
LSCC,Lattice Semiconductor Corporation,Technology,106.1,AVOID,0,7,7,8,27.646091059545697,103.0631431584047,-0.9735327560570279,3.09224715950133,0.02721039024265755,-0.9488636363636364,0.0036872753755272276,0.6651142257607088,0.2682442065351583,53.16876,142.79176
SAN,"Banco Santander, S.A.",Financial Services,12.2,WATCH,8,7,15,2,7.4623854927563125,6.7307206767511625,16.457456786814955,1.7741946740698233,-0.07709242623682731,0.14285714285714285,0.007545664266410173,0.6700874951827693,1.1087052711208802,25.12821,86.54434
NET,"Cloudflare, Inc.",Technology,167.02,AVOID,6,6,12,4,28.388537364323778,189.76551027846043,11.611704300871462,1.9760529711392547,0.29845666035387564,-0.2608695652173912,-0.04029576802119704,0.746822901218993,0.14959798186017395,-21.88757,55.9186
SWKS,"Skyworks Solutions, Inc.",Technology,56.36,WATCH,7,6,13,0,2.002461552123933,7.431638414355031,-0.381496105004802,2.3961389961389963,-0.02180469123982767,-0.1693548387096775,0.0539584876104893,0.41129310770141597,0.26945088558883024,-18.50781,-2.3562
SNOW,Snowflake Inc.,Technology,121.11,WATCH,9,6,15,0,8.91997431225723,37.293721224585255,0.06934478976059243,1.2987366145666894,0.2916256250006894,-0.023316062176165882,-0.3014797909924414,0.6716860100436683,0.2391816643488204,-49.98968,-16.21584
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.01,WATCH,3,6,9,0,4.852402468182417,54.15928532153971,2.0814696730060342,0.7685066730508747,0.0642495944723634,0.09157509157509157,0.33050242001295566,0.5159231316716373,0.0895950239995609,-8.94763,-1.34705
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,141.48,WATCH,8,6,14,0,5.513937861034119,31.512368464926087,2.3914958709487255,0.9733333333333334,0.05403209425147268,0.25897435897435905,0.2666819260664172,0.3171315585092775,0.1749769417418194,16.81942,36.511
GPN,Global Payments Inc.,Industrials,65.44,WATCH,7,6,13,0,3.500468106415776,14.204390111353462,4.106096883326135,1.6900810852419603,-0.2374867577277181,-0.05501618122977344,0.031166618812435248,0.6937105830395248,0.24643564975154253,-21.01388,-23.06607
AZO,"AutoZone, Inc.",Consumer Cyclical,3430.45,WATCH,3,6,9,0,3.500735177010793,42.90843619615873,2.893400657910749,0.8933477004126136,0.02425324500434499,-0.03263554804316722,0.25929237209295525,0.5187554504017458,0.08158617482601678,-15.82358,-6.801
DUK,Duke Energy Corporation,Utilities,131.79,WATCH,8,6,14,0,5.968735978865406,23.53175432086734,5.783280153158902,0.5517650971634912,0.06192970319860329,0.10507880910683007,0.041392080780755236,0.5404152762328513,0.253646026449141,3.75531,9.27861
ACLS,"Axcelis Technologies, Inc.",Technology,110.37,WATCH,4,6,10,2,3.917906908782334,30.719670647603024,-0.6448349174587293,4.7718405342507335,-0.17567850353435868,-0.3824959481361426,0.08905398525788369,0.44913878586207223,0.12753739952899001,39.37366,132.45577
APH,Amphenol Corporation,Technology,140.75,WATCH,12,6,18,2,7.680728262328587,40.51623192709166,0.6343728685657897,2.979243840771447,0.5171224552806006,0.746268656716418,0.15115326273275673,0.3688162219037268,0.18957163331846702,15.65325,115.0168
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,323.43,WATCH,2,6,8,0,7.380921302433757,44.76519474055416,5.121602787456446,10.8130081300813,0.07741184893502774,-0.003225806451612978,0.11289365022076361,0.4114959714261982,0.1648808040534928,24.62143,53.919
LIN,Linde plc,Basic Materials,503.15,WATCH,2,6,8,0,7.505730877155299,50.12571617036746,1.6991788038425784,0.8767601000131596,0.029722769277382214,0.07002188183807433,0.08966120362096423,0.4332960630847996,0.14973812746424997,10.86995,12.80631
DHR,Danaher Corporation,Healthcare,189.61,WATCH,3,6,9,0,6.019359564881146,28.11475775475285,1.9874730021598273,1.873953283384751,0.029026178010471203,-0.04878048780487801,0.057211890110220154,0.6093292087267991,0.2140996418104852,-6.34693,-1.7412
MCHP,Microchip Technology Incorporated,Technology,71.56,WATCH,1,5,6,2,10.035111288994603,53.51569776802049,5.810484780157835,2.1623713773246482,-0.42345174473436026,-1.0014204545454546,0.0134312428597198,0.515712194675693,0.187517153050956,18.45721,84.0535
AMD,"Advanced Micro Devices, Inc.",Technology,245.04,WATCH,11,5,16,2,11.50289172320217,59.16090072754269,-0.14646533973919013,2.850026441036489,0.34337793290672874,1.6435643564356435,0.05406394030287512,0.4951644100580271,0.19443401945783653,14.02513,159.30159
CMCSA,Comcast Corporation,Communication Services,27.93,WATCH,11,5,16,0,1.6388399445625552,9.260733282568975,2.176514971867118,0.8819651592888677,-0.00019396917506526255,0.29736211031175064,0.06418975665356785,0.6006612398651653,0.17696654190951203,-5.19348,-18.21376
DVN,Devon Energy Corporation,Energy,47.79,WATCH,11,5,16,2,2.2304405538832026,12.14675986885246,0.9986411197173529,0.9804209495839452,0.10014774844221751,-0.07877461706783376,0.08917754443608415,0.22697170379289586,0.18362432269717036,47.04615,66.3418
CTSH,Cognizant Technology Solutions Corporation,Technology,57.92,WATCH,7,5,12,0,1.3089294370854652,10.64696823044316,-0.08017707820954255,2.336977316206614,0.06951763275233076,0.008849557522123902,0.12583226950600226,0.3305381845745689,0.12293916998294484,-11.97568,-18.20364
ACN,Accenture plc,Technology,179.53,WATCH,7,5,12,0,1.5176364273203495,8.757110546093653,-0.08682141466566216,1.336391181365663,0.07360205326441206,0.06222990492653404,0.16954620157925526,0.3198530856650453,0.17330333097111952,-25.48767,-38.04824
AMBA,"Ambarella, Inc.",Technology,52.78,BUY,14,5,19,0,5.460921710152495,32.30171734391086,2.56906429026098,2.3056411005709663,0.3715338844715918,0.37323943661971826,-0.13253453201709378,0.5919242798859489,0.16905979493322276,-27.57958,17.8125
LNG,"Cheniere Energy, Inc.",Energy,265.54,BUY,16,5,21,0,4.197947938583156,17.276810139728884,2.4508025754965086,0.9427987742594485,0.24442190669371197,0.6987359550561798,0.10607941486826537,0.36196412283368806,0.2429816560251343,16.78761,19.80149
TWLO,Twilio Inc.,Communication Services,117.65,BUY,14,5,19,0,3.6096020121486734,17.706544033425363,1.685272602923029,4.032351455680219,0.13664851517574106,1.3333333333333333,0.011222603141693344,0.4900256945623044,0.20385694720181877,9.8301,36.13747
VZ,Verizon Communications Inc.,Communication Services,46.04,WATCH,6,5,11,0,2.7189034539152335,18.98958795107652,3.804799329351357,0.9126503126503126,0.025247054633943673,-0.021686746987951984,0.062248616309032445,0.5570261449732616,0.14317864405062558,15.53325,3.92777
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,276.94,WATCH,7,5,12,0,5.427105143183719,78.75010577912622,3.1567520625271386,0.18340937370385732,0.08795875037913255,0.43000000000000005,0.1489885940270003,0.46835795929746304,0.06891552829662671,-9.08673,44.37493
MAR,"Marriott International, Inc.",Consumer Cyclical,354.1,WATCH,6,5,11,0,4.2219578591613836,38.14913336783989,3.6209136176661616,0.426768278161467,0.04326693227091633,0.13875598086124405,0.1559365747512997,0.21335828305201252,0.11066982356984648,36.08762,58.44109
ORCL,Oracle Corporation,Technology,138.11,WATCH,8,5,13,0,8.129605210293866,-21.059213820342823,4.221031800191074,1.3470309546603825,0.08379751137629576,0.1706036745406824,0.08023896351176857,0.6644037642211714,-0.3860355509777299,-52.85705,2.57724
NEE,"NextEra Energy, Inc.",Utilities,94.08,WATCH,5,5,10,0,10.511885339933032,89.94847760822174,5.741231054747912,0.5953455756672656,0.11000686785440149,-0.020710059171597586,0.04225201181831635,0.6280026204687728,0.11686562818459746,12.87343,38.98656
PGR,The Progressive Corporation,Financial Services,194.13,BUY,15,5,20,0,1.2977276093876573,6.612903010465116,0.0,0.0,0.16317375204066734,0.3349480968858132,0.10354363153557367,0.26498339931771764,0.19624174244412246,-19.1125,-30.30945
PEP,"PepsiCo, Inc.",Consumer Defensive,157.06,WATCH,4,5,9,0,2.719550151322864,33.29428414533368,2.621244290034099,0.8530399218654621,0.022546650118666578,-0.1361031518624642,0.13287396715543048,0.541485227575193,0.08168219323928667,4.65085,7.02555
BAH,Booz Allen Hamilton Holding Corporation,Industrials,78.17,BUY,15,5,20,0,0.7917122529292965,9.676442850454825,-0.5314518877135739,1.8068115091015855,0.1236275424183466,0.5791757049891539,0.1808794437003839,0.5265098946612945,0.08181852207106079,-19.52852,-30.22405
EEFT,"Euronet Worldwide, Inc.",Technology,68.53,WATCH,7,5,12,0,0.8117953722727487,8.387103016066211,0.8214649759720402,1.1077904895322592,0.0637625946162715,-0.008797653958944354,0.10072834241697363,0.5536261250647944,0.09679091466000661,-17.54302,-28.41325
ETN,Eaton Corporation plc,Industrials,403.0,WATCH,7,5,12,0,6.080769272806762,37.322217128801434,1.6981162453711158,1.3185699039487726,0.10330412412573357,0.09958071278826008,0.13115614698655842,0.3758743806470417,0.1629262605654328,9.19042,45.05273
ON,ON Semiconductor Corporation,Technology,68.65,AVOID,6,4,10,4,4.731901399406212,16.779819985804696,1.486264354875028,4.522093655354508,-0.15346709402312808,-0.9211956521739131,0.011450816526721072,0.3281182238049171,0.2819995329752811,50.08745,92.7288
AMZN,"Amazon.com, Inc.",Consumer Cyclical,238.38,WATCH,11,4,15,2,3.6617095214987923,341.1523634816115,0.40024555312959276,1.0508153482718285,0.12377754683294695,0.2879858657243816,0.10699097087482645,0.5028566486824266,0.0107333552789417,10.17239,30.89172
BNTX,BioNTech SE,Healthcare,95.5,WATCH,7,4,11,0,4.384627522387576,-53.71210098948741,11.6639201103598,7.5370396310587795,0.0020111144633055866,-0.6281588447653429,-0.06597836164827521,0.7767788250129902,-0.08163202409910832,-6.42759,-6.6836
CCL,Carnival Corporation & plc,Consumer Cyclical,27.98,WATCH,10,4,14,0,2.370225553269573,21.412995487273946,3.481681183464676,0.2675523349436393,0.0639862515486991,0.4000000000000001,0.11058245135779599,0.37548190984578883,0.11069098457888492,1.04731,57.01459
COP,ConocoPhillips,Energy,122.55,WATCH,7,4,11,0,2.839947258285928,9.941254595063496,0.7312305833620987,1.297360507851654,0.07511169706291658,-0.1867007672634271,0.06717547182196885,0.24631263412474028,0.28567292298259356,39.83341,41.75824
HON,Honeywell International Inc.,Industrials,235.04,WATCH,4,4,8,0,4.213094119062965,31.51422524809939,2.166262519768055,1.3164929962418859,-0.02737946799667498,-0.08333333333333338,0.10433164610896334,0.36926127912741696,0.13368864650470996,24.16926,17.37328
GE,GE Aerospace,Industrials,308.35,WATCH,10,4,14,0,7.263560778228091,45.891224993942735,0.6716405537594297,1.0414571575166751,0.1848224897938091,0.3509933774834437,0.08566774158815611,0.36884995860025277,0.1582777705146642,5.78407,65.77957
EPAM,"EPAM Systems, Inc.",Technology,122.47,WATCH,11,4,15,0,1.0038659672907881,8.941134764506089,-1.7496329541158484,2.593693382002207,0.15421430898023242,-0.14754098360655737,0.10011785175837154,0.28260805826438284,0.11227500689016201,-13.98371,-19.41173
EMR,Emerson Electric Co.,Industrials,143.77,WATCH,6,4,10,0,5.114602361156934,36.12200331650485,2.4505737869941613,0.8405893536121672,0.02995655156643037,0.1814909428704135,0.0744454745060485,0.5275486638073243,0.14159243374023978,14.09412,42.29018
HPQ,HP Inc.,Technology,18.26,WATCH,7,4,11,0,0.4145084626971848,8.098469891938846,1.6081081081081081,0.7588255377261864,0.032412853115256074,-0.05653710247349828,0.23285089524012498,0.2014796635188248,0.05118355297088692,-28.53229,-24.04326
CAT,Caterpillar Inc.,Industrials,790.66,AVOID,4,4,8,4,5.967875732855939,39.2605365882811,2.2445820433436534,1.4356638765796816,0.04289527689055533,-0.14749661705006778,0.11420289893952364,0.3234106141531906,0.15200698338487034,60.93222,165.21535
ALGM,"Allegro MicroSystems, Inc.",Technology,37.5,AVOID,2,4,6,4,8.464365012450386,58.66608305752041,2.702914893256236,3.6516490134259096,-0.30910158219193096,-1.4936708860759496,-3.9674708886307544e-05,0.44963577708628816,0.14428038436026688,44.67593,70.3771
BLK,"BlackRock, Inc.",Financial Services,999.31,WATCH,6,4,10,0,6.5643463965972915,44.266837187412975,0.39511703438234963,70.15189873417721,0.18665163914343116,-0.15571260306242635,0.06619130648181608,0.5045837462834489,0.14829038652130824,-11.7498,12.28833
QRVO,"Qorvo, Inc.",Technology,79.81,WATCH,11,4,15,0,2.0401293363610162,12.818337708878666,0.3143333328790813,3.674858183895492,-0.013406265966946333,1.8194444444444446,0.06464984463701023,0.4437890170210877,0.15915709062243802,-4.12062,35.43187
PSTG,"Everpure, Inc",Technology,60.94,WATCH,11,4,15,0,5.323613126197328,76.14011297886381,-1.7082681429774942,1.60393091063304,0.15614059120676835,0.48484848484848475,0.034302740210034724,0.7038120388998382,0.06991863970145594,-31.81157,47.73333
MRVL,"Marvell Technology, Inc.",Technology,128.49,AVOID,11,4,15,4,13.934897178629829,81.90425220197963,0.4042102475837416,2.0060860114888994,0.42087285211450765,4.03921568627451,0.059686448761412804,0.5010494714812194,0.1701364313084226,50.08761,145.86682
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,520.38,WATCH,4,4,8,0,2.0046287692389626,25.207120357565028,0.9541509592706883,1.4135173458038377,0.09713169330434519,0.011006289308176005,0.22747250899668767,0.39097025535753765,0.07952629022288712,-5.26143,42.08328
S,"SentinelOne, Inc.",Technology,11.94,WATCH,9,4,13,0,3.813173204644464,65.55599045346062,0.6275903404949627,1.3890104514414527,0.21889901042167553,-0.48913043478260876,-0.19103051767001814,0.7493703047505288,0.058166663004680014,-30.78261,-30.90278
SLB,SLB N.V.,Energy,51.92,WATCH,6,4,10,2,2.423446147917892,18.0477243995829,1.2033020847908213,1.3255213640377692,-0.01598280470666042,-0.2420382165605096,0.10509876634893335,0.1821389565655717,0.13427987342126635,63.68222,53.06604
BAC,Bank of America Corporation,Financial Services,52.54,WATCH,5,3,8,0,2.6681101661350857,40.523417124871166,3.3498838051925337,0.4168936222581219,-0.004505440826465178,0.1938461538461538,0.03394124001392849,0.5607542008801099,0.06584119394258926,7.99589,43.27788
ALV,"Autoliv, Inc.",Consumer Cyclical,110.14,WATCH,9,3,12,0,0.9321611685621822,14.099752500699301,1.224,1.0453734386948763,0.04090471607314726,0.19254658385093154,0.1583326833633688,0.1916782246879334,0.06611188164586224,-4.71494,33.08362
TDOC,"Teladoc Health, Inc.",Healthcare,5.1,WATCH,11,3,14,0,0.46202064248014907,5.136516274328001,26.8757260373444,2.686451482193419,-0.015409947329790853,0.8057921635434413,-0.08261524430666843,0.695019757096606,0.0899482485413899,-36.25,-29.55801
MS,Morgan Stanley,Financial Services,177.64,BUY,15,3,18,0,5.617634789725438,-36.10780373564761,13.672967082519165,1.1699852744597656,0.1147704687575743,0.2860696517412937,0.016944564153961148,0.5706669681605107,-0.15557952045084925,16.97616,62.80818
AXON,"Axon Enterprise, Inc.",Industrials,345.94,WATCH,7,3,10,2,10.261169018857824,379.87358572741437,2.697416872051537,2.5256331509706174,0.33469450081295504,-0.678714859437751,0.00018571580321805517,0.5965503576855993,0.027012062444954844,-50.793,-39.81873
HD,"The Home Depot, Inc.",Consumer Cyclical,337.34,WATCH,4,3,7,0,2.428637750951829,31.627024414043966,2.633548812121711,1.06066493955095,0.03240467921310982,-0.0461229946524065,0.19033947550648572,0.33315521334928316,0.07678995403289958,-10.22222,-5.55991
CB,Chubb Limited,Financial Services,327.91,WATCH,9,3,12,0,2.471351753590198,10.92353198712732,1.3952023775827909,0.0,0.0611219946571683,0.12946817785527456,0.042007102688422934,0.3341646302681351,0.2262410872694406,15.86516,13.72338
FCX,Freeport-McMoRan Inc.,Basic Materials,67.84,AVOID,8,3,11,4,4.104260011304922,18.832042237254903,0.9304556354916067,2.291078252201362,0.011235513651541938,0.1679389312977099,0.07772789815487907,0.2698030379550134,0.2179402509615011,65.94912,101.00741
COST,Costco Wholesale Corporation,Consumer Defensive,998.47,WATCH,3,3,6,0,1.515477655004978,47.67866918452577,-0.6500355366027007,1.058140961165763,0.08167323631476146,0.09879518072289138,0.19112323136433415,0.12926134875028383,0.031785233961539136,7.36121,1.95544
DELL,Dell Technologies Inc.,Technology,177.89,WATCH,14,3,17,2,1.2335171126230866,16.37641089020112,2.1804388167230653,0.9104300684379396,0.1880460828528676,0.37634408602150554,0.14570474598773187,0.2010604379150593,0.07532279941517378,18.14438,108.81559
SOFI,"SoFi Technologies, Inc.",Financial Services,16.22,WATCH,13,3,16,0,3.683947972962915,-6.7232971690207775,-2.2619328677891932,0.0,0.2878001273328837,-0.0869565217391305,0.01510437374463285,0.687294125688187,-0.547937697880974,-38.06796,49.90758
TSCO,Tractor Supply Company,Consumer Cyclical,45.03,WATCH,4,3,7,0,1.8970800062689843,39.77155238572401,2.9309472825532783,1.3416964721820928,0.04305617510068882,0.009756097560975618,0.13109420504306218,0.3324195895837979,0.04769942062784406,-16.98009,-13.68603
JBL,Jabil Inc.,Technology,299.5,AVOID,6,3,9,4,1.0464622178039,23.207590813985064,1.3022900763358778,1.0133684423739113,0.03181802444344424,-0.4708994708994709,0.16057878724452365,0.09036642483239966,0.04509137661860594,54.3894,123.74122
LDOS,"Leidos Holdings, Inc.",Technology,152.88,WATCH,9,3,12,0,1.4002512375101897,14.798716771076924,1.9638403990024937,1.7028652281570569,0.030728604009122553,0.19871794871794887,0.1499777650865738,0.1766111563992081,0.09461977407709327,-18.69383,6.92405
LMT,Lockheed Martin Corporation,Industrials,613.72,WATCH,6,3,9,0,2.1186326533034894,23.019428352489868,2.0143233642718004,1.0868652239125778,0.05650099235674169,-0.037070120589548984,0.17385259024284885,0.10150951943189843,0.09203671876040875,21.51668,29.11179
MSTR,Strategy Inc,Technology,128.64,WATCH,4,3,7,2,87.36658948859468,-535.7443876389335,-1.1000665268444185,5.617046958106604,0.029728819995857213,-1.2920792079207923,-0.061934055839171796,0.6869083091313695,-0.16307513714446162,-57.79389,-58.69642
NWG,NatWest Group plc,Financial Services,16.55,WATCH,7,3,10,0,1.3533175688385053,0.0,-1.5791194674763518,0.20466781870042264,0.03196219149308594,0.28301886792452835,0.025144865895685736,0.6291461506164358,,15.01042,38.7259
NOVN,"Novan, Inc.",Healthcare,0.0941,BUY,17,3,20,0,-0.24354064128086747,0.163549635908522,0.29708091256908037,0.91314280787965,7.366052445074415,0.47337278106508873,-0.5010829716409705,0.687449701385065,-1.4890931424456777,-93.08088,-96.4084
NOC,Northrop Grumman Corporation,Industrials,673.73,WATCH,4,2,6,0,2.6446848705725317,33.55159028122165,2.128799444829979,1.0875954473418816,0.022445348865547242,0.02641775272983445,0.09206882333527838,0.19814558802497975,0.07882442675311055,8.05787,25.73812
UNH,UnitedHealth Group Incorporated,Healthcare,304.33,WATCH,10,2,12,0,0.7378939646645084,20.54475820111975,2.34275802254987,0.7883756756051071,0.11814039242726306,-0.1540920716112532,0.08231644722286849,0.1852616479767275,0.03591641028047198,-14.15233,-48.16032
WMT,Walmart Inc.,Consumer Defensive,126.77,WATCH,5,2,7,0,1.4961929671786114,71.50234303102593,1.212971530632007,0.7897533242144247,0.04725214211766779,0.1322314049586778,0.11873647453784536,0.24926699786724774,0.02092509005655089,24.47958,33.82244
SAIC,Science Applications International Corporation,Technology,91.72,WATCH,7,2,9,0,0.9175277350592124,10.941028591133005,3.824242424242424,1.2006109979633401,-0.02901457414092793,0.06915629322268325,0.10839945556047519,0.12007711374277058,0.08386119526301294,-5.01243,-21.97363
RIO,Rio Tinto Group,Basic Materials,98.26,AVOID,4,2,6,4,3.0502073519986808,37.52889688699589,0.7422217680483841,1.4446751782789913,0.07668368183681837,-0.13623595505617975,0.09339184917709768,0.27076405890550115,0.08127623258374019,50.15281,72.35573
NKE,"NIKE, Inc.",Consumer Cyclical,42.62,WATCH,3,2,5,0,1.45146194404918,64.43355345706107,1.3563494446112279,2.1391400627422033,-0.09838012538452552,-0.4228723404255319,0.07887066424890288,0.40812071448530834,0.02252649227263934,-34.65195,-23.08248
OXY,Occidental Petroleum Corporation,Energy,57.97,WATCH,6,2,8,0,3.1829913927767053,19.279390496954935,1.7644979919678714,0.9362537123462028,-0.2031809291855788,-0.34749034749034746,0.035086213766683735,0.32050353925353925,0.16509813384813382,37.53262,52.95515
OKE,"ONEOK, Inc.",Energy,86.21,WATCH,10,2,12,0,2.587994844925511,35.566685181855334,4.204186464620522,0.7051060487038492,0.554163970792125,0.046242774566473854,0.08617486967257826,0.2146361771090428,0.07276457819144191,24.77927,3.3941
GS,"The Goldman Sachs Group, Inc.",Financial Services,907.8,WATCH,11,2,13,2,5.712905162753703,-15.135484288724639,18.526878588666058,0.830265346928495,-0.013842794415583393,0.2603105288694809,0.019219773001679603,0.47479955554489717,-0.37745109794799236,18.76603,80.1262
BKR,Baker Hughes Company,Energy,62.83,WATCH,4,2,6,0,2.3625236317744203,25.815550780141844,0.7998600419874038,1.356777401455646,-0.0034496388659312227,-0.12666666666666662,0.11642150286685315,0.23596437457180977,0.09151552302311325,39.49822,66.17297
GD,General Dynamics Corporation,Industrials,335.15,WATCH,12,2,14,0,1.8663598192197906,24.77322770901743,1.222896506478596,1.4436770659680875,0.10130773744655881,0.1325126719768284,0.10581747783579147,0.1513035204567079,0.07533777354900094,0.66378326,20.22025
DLTR,"Dollar Tree, Inc.",Consumer Defensive,99.55,WATCH,14,2,16,0,1.2210065099063456,16.914246891457932,1.8003779498525074,1.0673976336492597,0.10429217510026453,1.4427046263345196,0.10693943774591769,0.364046610824344,0.07218805056718079,13.62858,35.0563
FLEX,Flex Ltd.,Technology,76.74,WATCH,4,2,6,2,1.1522903125768587,26.610766383820998,1.44874715261959,1.395725865880619,-0.022790081393147834,-0.13360323886639677,0.09491284686321814,0.09070244084218372,0.043301658282094285,35.607,150.3752
ENPH,"Enphase Energy, Inc.",Energy,31.185,WATCH,11,2,13,0,3.2711679236380546,50.24328509608868,2.5350943291397696,2.0654121934793803,0.1071886817555546,0.7236842105263158,0.04578493386784763,0.4664025770798752,0.06510656931333313,-9.00204,-42.83226
HAL,Halliburton Company,Energy,37.59,AVOID,6,2,8,4,1.6863704161107105,22.37466585586124,1.4382431448677506,2.039727988546886,-0.033124128312412834,-0.4664310954063604,0.08375620139156709,0.1570501262170934,0.07536963577353048,71.09695,76.89412
HPE,Hewlett Packard Enterprise Company,Technology,24.9,WATCH,11,2,13,2,1.393168739570235,13.10310898370565,8.854276663146779,1.0347333415445252,0.14061460689104696,-1.022871794871795,0.009988490578544272,0.30717858440215723,0.10632352530248415,2.04918,74.36975
ROG,Rogers Corporation,Technology,117.96,AVOID,6,2,8,4,2.4000939890438246,19.048967312252962,-1.850052798310454,3.965107057890563,-0.023250210817973738,-3.4,-0.028446891488873596,0.3102589641434263,0.12599601593625498,44.61199,111.77738
SO,The Southern Company,Utilities,97.17,WATCH,11,2,13,0,5.852400050757986,-52.632418228849666,4.522514269607497,0.646435338702037,0.10585990121239336,-0.01990049751243772,0.043734799290416855,0.4347590687601516,-0.11119382782891174,-1.13949,6.5928
TMO,Thermo Fisher Scientific Inc.,Healthcare,496.11,WATCH,4,2,6,0,4.832007524014723,34.211811098045445,2.7004094433313006,1.8899861742050168,0.03911005387252501,0.07177322074788911,0.07477373252133702,0.3945820989316815,0.14123799263847744,-5.46684,10.41106
AIR,AAR Corp.,Industrials,120.83,AVOID,7,0,7,4,1.8134683368958366,67.03203422169811,2.6686893203883497,2.7009188361408882,0.1990598990900858,-0.7307692307692308,0.07315509758143894,0.18998245302281067,0.02705375657999681,54.27732,122.89246
ADM,Archer-Daniels-Midland Company,Consumer Defensive,69.73,WATCH,7,0,7,0,0.5100100317594749,9.74053650333016,1.9108527131782946,11.196741854636592,-0.06151058108266105,-0.39071038251366125,0.026271784669510308,0.058013974168960404,0.05235954216537346,14.6121,50.18307
BG,Bunge Global S.A.,Consumer Defensive,123.92,AVOID,9,0,9,4,0.5658638012768559,134.44809216216217,6.4166328600405675,1.6124148872876314,0.32426376440460947,-0.39307787391841775,0.02736801242236025,0.04847218075047278,0.004208790115030783,53.4233,60.78889
BE,Bloom Energy Corporation,Industrials,166.7,AVOID,6,0,6,6,19.745230321829016,660.1511067428722,26.825137157107232,5.980082778696828,0.37326441660515003,-1.846153846153846,0.028708547632090683,0.3088818445113968,0.02991016771788849,91.89594,831.28492
BLDP,Ballard Power Systems Inc.,Industrials,2.81,WATCH,17,0,17,2,3.4195860789092416,-5.162730335934698,6.273409918189513,9.860527273623179,0.4504316588031148,0.7129629629629629,-0.16784706962145265,0.04469772250174792,-0.662360002634175,-14.06728,134.16667
GLOB,Globant S.A.,Technology,43.26,WATCH,7,0,7,0,0.8699687691073728,10.088602359098875,0.6930592484067984,1.643578330257301,0.01622228689206268,-0.39005235602094235,0.048833569750415584,0.33827601138468444,0.0862328336613199,-24.55528,-59.95186
FCEL,"FuelCell Energy, Inc.",Industrials,6.65,WATCH,13,0,13,0,1.1967566059306054,-1.5423889374112358,1.118584097332064,7.962710227729943,0.41049834124068063,-12.999999999999998,-0.12112656309481992,-0.15946751838581935,-0.7759110409202339,-28.18575,67.08543
BP,BP p.l.c.,Energy,46.44,WATCH,7,0,7,2,0.8206160222001783,13.776403896159723,1.167992467287899,1.2631513632245814,0.0007928746993683431,-0.849999939999976,0.016848280072826915,0.20284097812478538,0.05956678015435735,38.66826,72.57525
CVNA,Carvana Co.,Consumer Cyclical,336.243,WATCH,13,0,13,0,3.5038205770101367,80.09521008548931,15.4,4.311389071757735,0.48628684268265926,4.941860465116279,-0.3366621033473881,0.20239149689991143,0.043745694321425055,2.12702,64.23729
DE,Deere & Company,Industrials,605.0,WATCH,3,0,3,0,4.761608797731077,61.26842998042506,4.824207243112112,0.7493977354854252,-0.11585969357456748,-0.2783825816485226,0.07182672758509448,0.3563992784647817,0.07771716688761872,35.54386,29.36472
CVX,Chevron Corporation,Energy,188.52,WATCH,4,0,4,0,2.2620485226587577,25.78137023427265,0.9724509259482821,1.1547009315002845,-0.04643924431530293,-0.3186475409836065,0.035934056352752354,0.30410124056562854,0.08773965472369219,26.60846,39.31422
CARR,Carrier Global Corporation,Industrials,63.34,WATCH,4,0,4,0,2.9455259840897594,30.590426731614134,3.518201962646407,1.1994658420016868,-0.0328648937116428,-0.7211538461538461,0.058410602316408836,0.25907021658159746,0.0962891433301145,11.78962,4.5387
BRK-B,Berkshire Hathaway Inc.,Financial Services,479.9,WATCH,3,0,3,0,3.021650369482973,44.81109187229455,0.9973998900394025,6.752424293977543,2.9615031513085805e-05,-0.2478798158468622,0.03457560872385832,0.31474285960476395,0.06743085792451255,-1.88702,-9.37075
CI,Cigna Corporation,Healthcare,271.25,WATCH,15,0,15,0,0.35004249110753877,11.47274800512576,1.9852278417626439,0.8486386709736964,0.11262094277702016,0.8204081632653062,0.07352443323360175,0.09451104192731823,0.030510780063429253,-9.80281,-17.60328
COHR,"Coherent, Inc.",Technology,307.5,AVOID,16,0,16,4,8.172699571686815,-496.48836373375025,2.141348239093458,2.2517626062996645,0.23417588421322738,0.717391304347826,0.04185299971806408,0.3638047161315095,-0.016461009297832313,176.77768,447.7378
