ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
AMZN,"Amazon.com, Inc.",Consumer Cyclical,207.24,WATCH,11,4,15,2,3.1954321533370345,297.71046148135156,0.40024555312959276,1.0508153482718285,0.12377754683294695,0.2879858657243816,0.10699097087482645,0.5028566486824266,0.0107333552789417,-5.00115,0.7437655
ADP,"Automatic Data Processing, Inc.",Industrials,204.89,WATCH,6,9,15,0,4.010233763734839,18.508496058740345,0.3416469276856625,1.032305954270427,0.07073521293991439,0.09628008752735218,0.24007048850659207,0.48359361374167426,0.21666988776438537,-29.07681,-31.56189
PLUG,Plug Power Inc.,Industrials,2.29,WATCH,15,0,15,0,4.321960880044061,-4.6910283457632715,-0.5471398377225186,2.3096883659685417,0.12898090691365013,0.42448979591836744,-0.3782728506217682,-0.3409403044572691,-0.9213248271985959,-2.9661,49.6732
ABBV,AbbVie Inc.,Healthcare,205.12,WATCH,5,10,15,0,6.970762389486593,22.797274356505,2.24944347082642,0.6713483794959458,0.08566762523520431,-0.008333333333333342,0.10566431748811746,0.7333551340745585,0.30577174623937214,-6.14075,1.87742
PSTG,"Everpure, Inc",Technology,65.15,WATCH,11,4,15,0,5.698293083268925,81.49891227289234,-1.7082681429774942,1.60393091063304,0.15614059120676835,0.48484848484848475,0.034302740210034724,0.7038120388998382,0.06991863970145594,-21.94801,22.99415
MPWR,"Monolithic Power Systems, Inc.",Technology,1101.59,WATCH,6,9,15,2,19.005009075567855,79.84579482647258,-1.3425957374543602,5.912314377377391,0.26431018078020935,-0.6512513601741022,0.15297034781045965,0.551787716644466,0.23802141511486105,23.58115,74.0351
MRK,"Merck & Co., Inc.",Healthcare,116.38,WATCH,4,11,15,2,4.979249377936041,26.18980431302589,1.3673653691198424,1.5362022099057437,0.01313738935294851,0.076923076923077,0.20833826770420766,0.8150005383704296,0.19012167171709402,49.97423,32.44566
SAN,"Banco Santander, S.A.",Financial Services,10.9,WATCH,8,7,15,0,7.287447659353992,6.572934980264429,16.457456786814955,1.7741946740698233,-0.07709242623682731,0.14285714285714285,0.007545664266410173,0.6700874951827693,1.1087052711208805,6.65362,53.52113
SNPS,"Synopsys, Inc.",Technology,415.62,WATCH,6,8,14,0,10.930986768795531,38.41067827610236,2.997831538781745,0.8602018585069514,0.15124466416295496,-0.4499323410013531,0.01974842122831909,0.751368595648592,0.28458197718409906,-14.69212,-9.10045
TDOC,"Teladoc Health, Inc.",Healthcare,5.42,WATCH,11,3,14,0,0.4845847685571845,5.3873730329968765,26.8757260373444,2.686451482193419,-0.015409947329790853,0.8057921635434413,-0.08261524430666843,0.695019757096606,0.08994824854138989,-31.8239,-37.26852
PFE,Pfizer Inc.,Healthcare,26.985,WATCH,6,8,14,0,3.5110499680403966,24.20868179263993,3.948876839659179,1.1599069868051048,-0.01647099501783834,-0.042253521126760445,0.08838314439482423,0.7033349845794915,0.1450326786941306,14.34322,5.61644
SEDG,"SolarEdge Technologies, Inc.",Energy,47.67,WATCH,14,0,14,2,2.4028160824825826,35.2254015397183,0.1265235987952028,2.1653488820714504,0.3139232530484017,0.7819216182048041,-0.20682687083982798,0.15331666165728391,0.0682125959521936,25.77836,175.7085
DUK,Duke Energy Corporation,Utilities,127.37,WATCH,8,6,14,0,5.860707520763812,23.105851894506028,5.783280153158902,0.5517650971634912,0.06192970319860329,0.10507880910683007,0.041392080780755236,0.5404152762328513,0.2536460264491411,4.12852,9.72605
BIIB,Biogen Inc.,Healthcare,183.94,WATCH,7,7,14,0,3.1531469675656942,14.464049955580492,1.2705605366703219,2.67931569833403,0.013921185626143305,-0.20982142857142855,0.06620701175528301,0.7047071534870446,0.2179988991498991,35.57898,32.17879
JPM,JPMorgan Chase & Co.,Financial Services,292.4,WATCH,7,7,14,0,3.3719050787813063,9.371313377516929,1.9239952834823622,14.853263554402865,0.03307372160612137,0.01515917129863571,0.012892494745643968,0.5999828775063942,0.35981136719544254,-6.71558,16.43372
KO,The Coca-Cola Company,Consumer Defensive,74.67,WATCH,6,8,14,0,7.433235902463444,67.2879083081571,1.8833279863116243,1.4587660354306657,0.018699135164998618,0.23481781376518202,0.13003261764557686,0.6162574831563797,0.11046911829123297,13.17066,8.5162
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,132.26,WATCH,8,6,14,0,5.326885780767859,30.443358580513674,2.3914958709487255,0.9733333333333334,0.05403209425147268,0.25897435897435905,0.2666819260664172,0.3171315585092775,0.1749769417418194,12.28457,18.6827
PSA,Public Storage,Real Estate,267.94,WATCH,4,10,14,0,11.807530967869118,18.455665161766508,3.0608011548488836,0.7508749545186812,0.02736531266611239,-0.153558052434457,0.129606906407855,0.6052068017478032,0.6397781312336588,-4.39592,-7.33529
INFY,Infosys Limited,Technology,13.08,WATCH,7,7,14,0,2.717709337935018,14.195257202807694,-0.2650146862140193,1.811881188118812,0.03851955608231872,-0.012987012987012998,0.27095380495108834,0.29833601037435176,0.19145192645029915,-20.91898,-30.53638
PANW,"Palo Alto Networks, Inc.",Technology,157.21,WATCH,6,8,14,0,10.446908033315475,25.418557154521533,-1.719502225451903,1.0449494318891248,0.1487387106820305,-0.5767326732673267,0.05777026844326511,0.7350429078265088,0.4109953200650945,-22.25409,-17.23611
GE,GE Aerospace,Industrials,290.63,WATCH,10,4,14,0,6.8562897169346755,43.31808373747247,0.6716405537594297,1.0414571575166751,0.1848224897938091,0.3509933774834437,0.08566774158815611,0.36884995860025277,0.1582777705146642,-2.20405,37.00561
CRWD,"CrowdStrike Holdings, Inc.",Technology,392.99,WATCH,6,8,14,0,19.7958476477061,76.83654127260041,-39.49497138660768,1.773130630716755,0.21711245176577237,-7.259212198221093,-0.03748191663184372,0.7486315995099756,0.25763585033681385,-16.93124,2.08858
CVNA,Carvana Co.,Consumer Cyclical,301.22,WATCH,13,0,13,0,3.1301808191614997,71.55403217885265,15.4,4.311389071757735,0.48628684268265926,4.941860465116279,-0.3366621033473881,0.20239149689991143,0.04374569432142505,-18.8917,35.89281
CSCO,"Cisco Systems, Inc.",Technology,80.86,WATCH,4,9,13,0,5.793231781064788,26.629836506499572,1.3310588235294118,0.9550100581743054,0.05298961024478189,0.003921568627451071,0.12024576120336973,0.6481356047007824,0.21754665221661532,19.17465,32.57911
GPN,Global Payments Inc.,Industrials,70.97,WATCH,7,6,13,0,3.658679747020728,14.846389922519021,4.106096883326135,1.6900810852419603,-0.2374867577277181,-0.05501618122977344,0.031166618812435248,0.6937105830395248,0.24643564975154253,-16.40754,-28.2479
HPE,Hewlett Packard Enterprise Company,Technology,23.9,WATCH,11,2,13,0,1.356037731299075,11.094769613625973,8.854276663146779,1.0347333415445252,0.14061460689104696,-1.022871794871795,0.009988490578544272,0.30717858440215723,0.12222315365914996,-1.28046,44.67312
GS,"The Goldman Sachs Group, Inc.",Financial Services,835.72,WATCH,11,2,13,0,5.563133157341903,-14.738685852513871,18.526878588666058,0.830265346928495,-0.013842794415583393,0.2603105288694809,0.019219773001679603,0.47479955554489717,-0.37745109794799236,5.15376,42.62894
COIN,"Coinbase Global, Inc.",Financial Services,181.04,WATCH,5,8,13,0,7.052568961863983,18.696478518436702,-1.9446253576507706,2.3431541467107952,0.09404240810672959,-0.534548944337812,0.026173438950737062,0.7711704621664526,0.3772137600623243,-40.96971,-11.35485
ORCL,Oracle Corporation,Technology,147.13,WATCH,8,5,13,0,8.534460656304134,-22.107965535009704,4.221031800191074,1.3470309546603825,0.08379751137629576,0.1706036745406824,0.08023896351176857,0.6644037642211714,-0.3860355509777299,-49.49713,-4.41759
NXPI,NXP Semiconductors N.V.,Technology,196.4,WATCH,6,7,13,0,4.774951076923544,22.148516288386926,2.2832738398776136,2.045864467920639,-0.027350562866656096,-0.18699186991869918,0.10661270391745617,0.5457657510429347,0.2155878531433359,-13.4077,-7.06478
SWKS,"Skyworks Solutions, Inc.",Technology,55.36,WATCH,7,6,13,0,1.9653616754649958,7.293951441911562,-0.381496105004802,2.3961389961389963,-0.02180469123982767,-0.1693548387096775,0.0539584876104893,0.41129310770141597,0.26945088558883024,-30.24194,-18.85078
SO,The Southern Company,Utilities,93.985,WATCH,11,2,13,0,5.731756535936654,-51.54743431223372,4.522514269607497,0.646435338702037,0.10585990121239336,-0.01990049751243772,0.043734799290416855,0.4347590687601516,-0.11119382782891175,0.31486818,7.12983
TXN,Texas Instruments Incorporated,Technology,194.63,WATCH,5,8,13,0,10.709728180635675,72.75044705724164,1.4743092583616093,4.352643241532131,0.13049037785307846,0.040076335877862586,0.16461648857957245,0.5702409229725144,0.14721185386268523,6.91606,5.79442
PG,The Procter & Gamble Company,Consumer Defensive,143.14,WATCH,6,7,13,0,4.225876918612697,24.26549300942888,1.0930262099335224,0.7244884056786288,0.0029153131284284676,0.07928802588996768,0.1586722883632998,0.5068438522619313,0.17415170245956438,-5.92179,-12.10316
S,"SentinelOne, Inc.",Technology,13.04,WATCH,9,4,13,0,4.171313181753718,71.71312511804399,0.6275903404949627,1.3890104514414527,0.21889901042167553,-0.48913043478260876,-0.19103051767001814,0.7493703047505288,0.058166663004680014,-28.11466,-35.38157
LULU,Lululemon Athletica Inc.,Consumer Cyclical,160.95,WATCH,6,7,13,0,1.6998237747914904,20.476267059429844,-0.0032214248839169232,2.258327205453848,0.04858971266492295,-0.09543285616905252,0.226120037306126,0.566005440167168,0.08301433898366148,-6.42986,-52.28991
ETN,Eaton Corporation plc,Industrials,374.1,WATCH,8,5,13,0,5.671101355290003,34.807779516994636,1.6981162453711158,1.3185699039487726,0.10330412412573357,0.09958071278826008,0.13115614698655842,0.3758743806470417,0.1629262605654328,2.56621,24.7
ENPH,"Enphase Energy, Inc.",Energy,40.97,WATCH,11,2,13,0,4.142050064325163,63.61954113095797,2.5350943291397696,2.0654121934793803,0.1071886817555546,0.7236842105263158,0.04578493386784763,0.4664025770798752,0.06510656931333313,10.49083,-34.72997
FCEL,"FuelCell Energy, Inc.",Industrials,6.94,WATCH,13,0,13,0,1.2872925113143503,-1.6590722949213559,1.118584097332064,7.962710227729943,0.41049834124068063,-12.999999999999998,-0.12112656309481992,-0.15946751838581935,-0.7759110409202338,-11.92893,43.38843
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,273.39,WATCH,7,5,12,0,5.373125034903819,77.96682645711974,3.1567520625271386,0.18340937370385732,0.08795875037913255,0.43000000000000005,0.1489885940270003,0.46835795929746304,0.06891552829662671,-15.75817,21.49587
CB,Chubb Limited,Financial Services,325.61,WATCH,9,3,12,0,2.4563321522779766,10.857144393726418,1.3952023775827909,0.0,0.0611219946571683,0.12946817785527456,0.042007102688422934,0.3341646302681351,0.22624108726944062,16.99964,11.73988
MCD,McDonald's Corporation,Consumer Cyclical,307.84,WATCH,2,10,12,0,10.180992513632138,38.09017307667687,3.6920133907221424,0.9545975693648245,0.03722993827160494,0.04803493449781666,0.17438080563111963,0.5741119583410824,0.26728659103589364,1.83262,0.29975238
NET,"Cloudflare, Inc.",Technology,213.24,AVOID,6,6,12,4,35.892688137155275,239.9276226246381,11.611704300871462,1.9760529711392547,0.29845666035387564,-0.2608695652173912,-0.04029576802119704,0.746822901218993,0.14959798186017395,-2.27314,67.24706
OKE,"ONEOK, Inc.",Energy,90.94,WATCH,10,2,12,0,2.6765744945136642,36.784030926031875,4.204186464620522,0.7051060487038492,0.554163970792125,0.046242774566473854,0.08617486967257826,0.2146361771090428,0.07276457819144193,23.82898,-11.17406
GD,General Dynamics Corporation,Industrials,346.23,WATCH,10,2,12,0,1.9233691010275926,25.52994348547613,1.222896506478596,1.4436770659680875,0.10130773744655881,0.1325126719768284,0.10581747783579147,0.1513035204567079,0.07533777354900094,6.71948,29.41242
ALV,"Autoliv, Inc.",Consumer Cyclical,105.01,WATCH,9,3,12,0,0.9073621270457698,13.72464532027972,1.224,1.0453734386948763,0.04090471607314726,0.19254658385093154,0.1583326833633688,0.1916782246879334,0.06611188164586224,-14.76461,12.02262
ACN,Accenture plc,Technology,193.54,WATCH,7,5,12,0,1.637206735340885,9.447058669713167,-0.08682141466566216,1.336391181365663,0.07360205326441206,0.06222990492653404,0.16954620157925526,0.3198530856650453,0.17330333097111952,-16.77847,-37.34542
EEFT,"Euronet Worldwide, Inc.",Technology,67.7,WATCH,7,5,12,0,0.8035730408557561,8.302153602726387,0.8214649759720402,1.1077904895322592,0.0637625946162715,-0.008797653958944354,0.10072834241697363,0.5536261250647944,0.09679091466000661,-22.98942,-37.63243
AMT,American Tower Corporation,Real Estate,170.36,WATCH,4,8,12,0,11.577398201050247,32.5728305291257,6.72570792285922,0.62798600448058,0.0511395054901651,0.1180124223602485,0.06668941546457172,0.7368272726418728,0.3554311373307906,-12.0541,-18.68258
CCL,Carnival Corporation & plc,Consumer Cyclical,25.47,WATCH,10,2,12,0,2.3043652489763717,23.53068941043345,3.7846667634674023,0.3222578673999389,0.0639862515486991,0.4000000000000001,0.10786255293542654,0.3736523797002367,0.09793020547687914,-16.43701,19.80245
CTAS,Cintas Corporation,Industrials,178.13,WATCH,4,8,12,0,6.882299798933295,41.7213460403871,1.0600471190552168,1.705257022570009,0.07748211218226426,0.16363636363636372,0.2278770437915845,0.5024931622961716,0.16495871902769127,-11.83865,-7.92412
CTSH,Cognizant Technology Solutions Corporation,Technology,60.24,WATCH,7,5,12,0,1.3619775396532119,11.078467016184971,-0.08017707820954255,2.336977316206614,0.06951763275233076,0.008849557522123902,0.12583226950600226,0.3305381845745689,0.12293916998294484,-9.64452,-23.5727
MPC,Marathon Petroleum Corporation,Energy,243.91,WATCH,10,2,12,0,0.7714168923750292,21.517951666876442,2.639201857744904,1.2592743164955789,-0.04552655835925798,0.3112648221343874,0.08015701711771014,0.07726496754931526,0.03584992216347926,24.16514,63.59917
UNH,UnitedHealth Group Incorporated,Healthcare,272.28,WATCH,10,2,12,0,0.6728958512200408,18.73505302911353,2.34275802254987,0.7883756756051071,0.11814039242726306,-0.1540920716112532,0.08231644722286849,0.1852616479767275,0.035916410280471975,-21.20616,-46.96843
DG,Dollar General Corporation,Consumer Defensive,117.89,WATCH,11,0,11,0,0.948638204627434,13.143001906109669,4.486220863720644,1.1345567928218603,0.05200544130611833,0.341796875,0.06639459935033959,0.30660930299520633,0.07217819881669872,14.62324,42.75854
ABB,ABB Ltd,Industrials,37.13,WATCH,4,7,11,0,4.547604469682586,35.97037819778257,0.625175611126721,1.5576396078192558,0.017308688892727585,-0.42731277533039647,0.15961530065962945,0.40637494083050374,0.1264263735198349,21.85756,38.80374
ABT,Abbott Laboratories,Healthcare,104.06,WATCH,4,7,11,0,4.226861061676593,25.33715985693036,0.562768701633706,1.5758971871968963,0.0566865315852205,-0.5123859191655802,0.08434953952144503,0.5551118931600794,0.1668245804006497,-21.94134,-17.14968
BNTX,BioNTech SE,Healthcare,86.81,WATCH,7,4,11,0,4.06407380170003,-49.78528765580888,11.6639201103598,7.5370396310587795,0.0020111144633055866,-0.6281588447653429,-0.06597836164827521,0.7767788250129902,-0.08163202409910832,-11.49062,-10.55126
INTC,Intel Corporation,Technology,44.06,WATCH,11,0,11,2,4.775503755699771,-51.0001414427157,2.2516371743068135,2.017038796516231,-0.004670345191239336,0.986552511415525,-0.00020549188473473255,0.34766238434904356,-0.09363706885134239,29.62636,82.06612
LDOS,"Leidos Holdings, Inc.",Technology,158.99,WATCH,8,3,11,0,1.4452208611855129,15.273983427692308,1.9638403990024937,1.7028652281570569,0.030728604009122553,0.19871794871794887,0.1499777650865738,0.1766111563992081,0.09461977407709327,-12.81531,16.68991
MAR,"Marriott International, Inc.",Consumer Cyclical,324.29,WATCH,6,5,11,0,3.9203003761551973,35.423390493443755,3.6209136176661616,0.426768278161467,0.04326693227091633,0.13875598086124405,0.1559365747512997,0.21335828305201252,0.11066982356984648,24.29667,31.56848
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.1,WATCH,11,0,11,0,4.267485493410062,-9.236217096424266,-1.199063231850117,2.3265637692932577,0.08390342052313883,0.34487100147243976,-0.2794014496142156,0.026731019120103953,-0.46203824020790807,2.28717,30.2589
VZ,Verizon Communications Inc.,Communication Services,50.91,WATCH,6,5,11,0,2.8675390495763113,20.027700838977054,3.804799329351357,0.9126503126503126,0.025247054633943673,-0.021686746987951984,0.062248616309032445,0.5570261449732616,0.1431786440506256,17.43945,17.06139
SHW,The Sherwin-Williams Company,Basic Materials,313.7,WATCH,4,7,11,0,3.904842031364664,34.68497268274303,3.262044626593807,0.8680837535944973,0.02059874017793363,-0.02808988764044934,0.15205655639052199,0.4893549331263283,0.112580225075612,-7.76242,-8.04901
FCX,Freeport-McMoRan Inc.,Basic Materials,56.515,WATCH,8,3,11,2,3.471945845149761,15.930723351158646,0.9304556354916067,2.291078252201362,0.011235513651541938,0.1679389312977099,0.07772789815487907,0.2698030379550134,0.2179402509615011,59.91794,31.39967
COP,ConocoPhillips,Energy,129.35,WATCH,7,4,11,0,2.978368199792432,10.436807327907948,0.677283990088722,1.297360507851654,0.0925803852633121,-0.1892583120204604,0.06750272944893973,0.2482135565536954,0.28537158023683135,33.61223,26.13359
FIS,"Fidelity National Information Services, Inc.",Technology,49.13,WATCH,7,4,11,0,2.6485550661771455,10.27269755998576,0.9507101086048454,0.5892857142857143,0.0543102597017873,-0.4788732394366197,0.03883751802544675,0.3811840293712712,0.2578246902248738,-22.98166,-33.76028
HPQ,HP Inc.,Technology,18.89,WATCH,7,4,11,0,0.4247937413256505,8.299418791174427,1.6081081081081081,0.7588255377261864,0.032412853115256074,-0.05653710247349828,0.23285089524012498,0.2014796635188248,0.05118355297088691,-29.64618,-34.43249
SLB,SLB N.V.,Energy,50.51,WATCH,6,4,10,2,2.3559639950712707,17.545175870698646,1.2033020847908213,1.3255213640377692,-0.01598280470666042,-0.2420382165605096,0.10509876634893335,0.1821389565655717,0.13427987342126635,46.02486,19.46547
EMR,Emerson Electric Co.,Industrials,130.15,WATCH,6,4,10,0,4.69373688754468,33.14780788349515,2.4402566158781074,0.8405893536121672,0.02995655156643037,0.17858801672085456,0.06731618190181579,0.5165795985702502,0.14160021996150673,0.03074322,12.87944
AXON,"Axon Enterprise, Inc.",Industrials,456.6,WATCH,7,3,10,2,13.46199344243068,498.3696994579188,2.697416872051537,2.5256331509706174,0.33469450081295504,-0.678714859437751,0.00018571580321805517,0.5965503576855993,0.027012062444954844,-35.88429,-20.89123
ACLS,"Axcelis Technologies, Inc.",Technology,94.39,WATCH,4,6,10,0,3.3328569378629114,26.13238901037286,-0.6448349174587293,4.7718405342507335,-0.17567850353435868,-0.3824959481361426,0.08905398525788369,0.44913878586207223,0.12753739952899001,-2.82096,68.10329
SMCI,"Super Micro Computer, Inc.",Technology,22.23,WATCH,10,0,10,0,0.5037619337419167,32.11660755714211,0.684701172624868,1.696765113685341,0.4658532304249225,0.0,0.06761986925704754,0.08020285770752185,0.015685403037840148,-51.92474,-45.3002
NEE,"NextEra Energy, Inc.",Utilities,91.62,WATCH,5,5,10,0,10.325342204105402,88.3522586110246,5.741231054747912,0.5953455756672656,0.11000686785440149,-0.020710059171597586,0.04225201181831635,0.6280026204687728,0.11686562818459749,22.73275,33.57632
ON,ON Semiconductor Corporation,Technology,62.34,WATCH,6,4,10,0,4.404104567001368,15.61741794582126,1.486264354875028,4.522093655354508,-0.15346709402312808,-0.9211956521739131,0.011450816526721072,0.3281182238049171,0.281999532975281,25.25618,37.58552
AMAT,"Applied Materials, Inc.",Technology,373.99,AVOID,1,9,10,4,10.518685897072375,47.91317466903455,-0.0028322880841594174,2.714949051979879,0.04386223138062997,0.003456221198156813,0.22560277175312163,0.487240377117743,0.21953640036861133,87.36974,143.41968
BLK,"BlackRock, Inc.",Financial Services,976.06,WATCH,6,4,10,0,6.415009565080939,43.259780458925086,0.39511703438234963,70.15189873417721,0.18665163914343116,-0.15571260306242635,0.06619130648181608,0.5045837462834489,0.14829038652130827,-14.92474,0.26502856
NWG,NatWest Group plc,Financial Services,14.4,WATCH,7,3,10,0,1.1271084507805642,0.0,-1.5791194674763518,0.20466781870042264,0.03196219149308594,0.28301886792452835,0.025144865895685736,0.6291461506164358,,5.72687,18.32375
JBL,Jabil Inc.,Technology,277.38,WATCH,6,3,9,2,0.9853844562402424,21.853057727087574,1.3022900763358778,1.0133684423739113,0.03181802444344424,-0.4708994708994709,0.1630565459629164,0.09036642483239966,0.04509137661860593,31.96004,87.0524
SAIC,Science Applications International Corporation,Technology,95.35,WATCH,7,2,9,0,0.940085254199945,11.210014968801314,3.824242424242424,1.2006109979633401,-0.02901457414092793,0.06915629322268325,0.10839945556047519,0.12007711374277058,0.08386119526301296,-1.90329,-12.09551
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.99,WATCH,3,6,9,0,4.643485458322105,51.827492767286515,2.0814696730060342,0.7685066730508747,0.0642495944723634,0.09157509157509157,0.33050242001295566,0.5159231316716373,0.08959502399956092,-15.86345,-4.0458
MRNA,"Moderna, Inc.",Healthcare,51.34,WATCH,9,0,9,2,10.086036160576429,-9.540977731256087,0.2661701293610349,3.2934071464519374,-0.3923100969052829,0.21682847896440127,-0.29697613757124913,0.14101904271744725,-1.0571281523417395,108.61438,51.66913
PEP,"PepsiCo, Inc.",Consumer Defensive,150.59,WATCH,4,5,9,0,2.626028799531541,32.149342413451514,2.621244290034099,0.8530399218654621,0.022546650118666578,-0.1361031518624642,0.13287396715543048,0.541485227575193,0.08168219323928665,7.62579,3.46984
LMT,Lockheed Martin Corporation,Industrials,610.17,WATCH,6,3,9,0,2.1153388369372608,22.98364028430805,2.0143233642718004,1.0868652239125778,0.05650099235674169,-0.037070120589548984,0.17385259024284885,0.10150951943189843,0.09203671876040874,25.97968,38.02565
DHR,Danaher Corporation,Healthcare,190.1,WATCH,3,6,9,0,6.033463200097688,28.18063192015209,1.9874730021598273,1.873953283384751,0.029026178010471203,-0.04878048780487801,0.057211890110220154,0.6093292087267991,0.2140996418104852,4.76138,-10.49906
BG,Bunge Global S.A.,Consumer Defensive,124.09,AVOID,9,0,9,4,0.5663315532710546,134.55922908783785,6.4166328600405675,1.6124148872876314,0.32426376440460947,-0.39307787391841775,0.02736801242236025,0.04847218075047278,0.004208790115030783,56.30432,68.94486
AZO,"AutoZone, Inc.",Consumer Cyclical,3345.84,WATCH,3,6,9,0,3.436839744305307,43.084644947812485,2.893400657910749,0.8898366467940951,0.02425324500434499,-0.03263554804316722,0.2601221836461208,0.5187554504017458,0.07976948048355227,-19.10582,-8.88806
BAC,Bank of America Corporation,Financial Services,48.14,WATCH,6,3,9,0,2.5348893552229765,38.5000514637279,3.3498838051925337,0.4168936222581219,-0.004505440826465178,0.1938461538461538,0.03394124001392849,0.5607542008801099,0.06584119394258928,-7.15526,11.22921
SHEL,Shell plc,Energy,91.12,WATCH,9,0,9,0,1.2468423221497278,14.648841507989838,1.3076485279395518,1.3004064745011172,-0.05909818087171839,0.19215686274509813,0.06077574102593701,0.16429023343844443,0.08511542168503014,25.01029,26.50285
CAT,Caterpillar Inc.,Industrials,716.63,AVOID,4,4,8,4,5.455299299161107,35.888478132275644,2.2445820433436534,1.4356638765796816,0.04289527689055533,-0.14749661705006778,0.11420289893952364,0.3234106141531906,0.15200698338487034,54.53938,109.16175
ELV,Elevance Health Inc.,Healthcare,290.33,WATCH,8,0,8,0,0.44103594551161335,27.6689611373661,2.4584800165665768,1.2389637721100366,0.1262089248345682,-0.024409143742735336,0.06649844020126647,0.2556283741368487,0.01593973634651601,-8.32649,-31.44024
FLEX,Flex Ltd.,Technology,69.095,WATCH,6,2,8,2,1.046941044158748,24.17785104991394,1.44874715261959,1.395725865880619,-0.022790081393147834,-0.13360323886639677,0.09491284686321814,0.09070244084218372,0.043301658282094285,22.29204,87.75815
LIN,Linde plc,Basic Materials,479.84,WATCH,2,6,8,0,7.1879024249691055,48.00315421792101,1.6991788038425784,0.8767601000131596,0.029722769277382214,0.07002188183807433,0.08966120362096423,0.4332960630847996,0.14973812746425,1.27907,4.89452
PLD,"Prologis, Inc.",Real Estate,130.35,WATCH,1,7,8,0,17.64018217825522,30.95966556612306,4.707761701434897,0.22736410100831342,0.07175627712119938,-0.11414392059553359,0.03604527949053366,0.5959781923514871,0.5697794810018104,15.14001,19.33535
PSX,Phillips 66,Energy,184.12,WATCH,8,0,8,0,0.7215152746033784,35.01318773580066,2.2335556695741405,1.2960378208014407,-0.07505694601657374,1.1636726546906189,0.0474970144918181,0.05097749016468953,0.020606957585459596,32.38424,46.72085
ROG,Rogers Corporation,Technology,104.49,WATCH,6,2,8,0,2.101116002241036,16.67605111660079,-1.850052798310454,3.965107057890563,-0.023250210817973738,-3.4,-0.028446891488873596,0.3102589641434263,0.125996015936255,32.38312,47.54307
RTX,RTX Corporation,Industrials,194.0,WATCH,8,0,8,0,3.3009633985305236,36.83567506297229,2.417715793441387,1.0263336962438758,0.09741385716762863,0.40223463687150823,0.062061897403578446,0.20077198288996986,0.08961321851404579,20.86474,43.00457
HAL,Halliburton Company,Energy,38.11,WATCH,6,2,8,2,1.7130089937342228,22.728104974282296,1.7949727437916414,2.039727988546886,-0.033124128312412834,-0.4664310954063604,0.10135982779023717,0.15763613415073927,0.07536963577353047,54.54177,48.34566
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,299.91,WATCH,2,6,8,0,7.011266461749314,42.52324278740554,5.121602787456446,10.8130081300813,0.07741184893502774,-0.003225806451612978,0.11289365022076361,0.4114959714261982,0.1648808040534928,14.78491,27.80074
HON,Honeywell International Inc.,Industrials,221.57,WATCH,4,4,8,0,4.00083453324244,29.926509377155572,2.166262519768055,1.3164929962418859,-0.02737946799667498,-0.08333333333333338,0.10433164610896334,0.36926127912741696,0.13368864650471,6.6779,4.45503
OXY,Occidental Petroleum Corporation,Energy,61.25,WATCH,6,2,8,0,3.3130973998552125,20.06744305724726,1.7644979919678714,0.9362537123462028,-0.2031809291855788,-0.34749034749034746,0.035086213766683735,0.32050353925353925,0.16509813384813385,30.34688,24.9745
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,515.22,WATCH,4,4,8,0,2.005954886700525,25.22379556595015,0.9541509592706883,1.4135173458038377,0.09713169330434519,0.011006289308176005,0.22747250899668767,0.39097025535753765,0.07952629022288712,-4.49692,38.96696
NKE,"NIKE, Inc.",Consumer Cyclical,53.49,WATCH,4,4,8,0,1.7921172822006752,33.67949541292929,1.1574422353573348,2.0631443298969074,-0.09838012538452552,-0.4228723404255319,0.09004063750909626,0.41132586588695635,0.05321093027755682,-22.74697,-19.61226
WMT,Walmart Inc.,Consumer Defensive,122.05,WATCH,5,2,7,0,1.443428396098788,68.98074953072438,1.212971530632007,0.7897533242144247,0.04725214211766779,0.1322314049586778,0.11873647453784536,0.24926699786724774,0.020925090056550886,18.43765,43.99481
KMX,"CarMax, Inc.",Consumer Cyclical,42.1,WATCH,7,0,7,0,0.8140131029948685,11.623551869453316,15.459032087308113,1.9932215734096905,-0.0002141534747429157,0.06270627062706284,0.021449387009559315,0.11313894995798288,0.07003135634763194,-7.67544,-43.3073
LSCC,Lattice Semiconductor Corporation,Technology,98.47,WATCH,0,7,7,2,25.634777052413515,95.56507252675226,-0.9735327560570279,3.09224715950133,0.02721039024265755,-0.9488636363636364,0.0036872753755272276,0.6651142257607088,0.2682442065351583,36.65001,56.8993
MCHP,Microchip Technology Incorporated,Technology,65.63,WATCH,2,5,7,0,9.301205299149208,49.601890535431146,5.810484780157835,2.1623713773246482,-0.42345174473436026,-1.0014204545454546,0.0134312428597198,0.515712194675693,0.187517153050956,1.21838,25.34377
