ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
QRVO,"Qorvo, Inc.",Technology,79.77,WATCH,11,4,15,0,2.0391377559888273,12.81210750971939,0.3143333328790813,3.674858183895492,-0.013406265966946333,1.8194444444444446,0.06464984463701023,0.4437890170210877,0.159157090622438,-9.26979,35.36399
SPGI,S&P Global Inc.,Financial Services,430.09,WATCH,5,10,15,0,9.191829160146062,25.836857038123167,1.6185834957764782,0.8244074898520362,0.07939189189189189,0.1868932038834952,0.09216590705113631,0.7024647887323944,0.3557642149191445,-10.27454,-8.80002
PSTG,"Everpure, Inc",Technology,63.27,WATCH,11,4,15,0,5.533825239301821,79.14663761953292,-1.7082681429774942,1.60393091063304,0.15614059120676835,0.48484848484848475,0.034302740210034724,0.7038120388998382,0.06991863970145594,-31.62218,53.38182
MPWR,"Monolithic Power Systems, Inc.",Technology,1372.23,AVOID,6,9,15,4,23.768847397507006,99.86012135100098,-1.3425957374543602,5.912314377377391,0.26431018078020935,-0.6512513601741022,0.15297034781045965,0.551787716644466,0.23802141511486108,39.78526,154.68263
PLUG,Plug Power Inc.,Industrials,2.77,WATCH,15,0,15,2,5.097405118048679,-5.532690499123942,-0.5471398377225186,2.3096883659685417,0.12898090691365013,0.42448979591836744,-0.3782728506217682,-0.3409403044572691,-0.9213248271985959,-28.97436,161.32075
SNPS,"Synopsys, Inc.",Technology,417.77,WATCH,6,8,14,0,10.982419802736404,38.59141014974312,2.997831538781745,0.8602018585069514,0.15124466416295496,-0.4499323410013531,0.01974842122831909,0.751368595648592,0.284581977184099,-6.74777,-0.99767762
PSA,Public Storage,Real Estate,296.24,WATCH,4,10,14,0,12.837112944908213,20.06494488980878,3.0608011548488836,0.7508749545186812,0.02736531266611239,-0.153558052434457,0.129606906407855,0.6052068017478032,0.6397781312336589,-1.1314,2.60105
PFE,Pfizer Inc.,Healthcare,27.32,WATCH,6,8,14,0,3.541489899167452,24.41856505068312,3.948876839659179,1.1599069868051048,-0.01647099501783834,-0.042253521126760445,0.08838314439482423,0.7033349845794915,0.1450326786941306,10.47311,23.50814
INFY,Infosys Limited,Technology,13.985,WATCH,7,7,14,0,2.728371599283091,14.250948788396625,-0.2650146862140193,1.811881188118812,0.03851955608231872,-0.012987012987012998,0.27095380495108834,0.29833601037435176,0.19145192645029918,-16.65673,-17.78366
SNOW,Snowflake Inc.,Technology,134.34,WATCH,8,6,14,0,9.896418319083953,41.376157934293424,0.06934478976059243,1.2987366145666894,0.2916256250006894,-0.023316062176165882,-0.3014797909924414,0.6716860100436683,0.23918166434882043,-45.67072,-7.0633
TDOC,"Teladoc Health, Inc.",Healthcare,5.22,WATCH,11,3,14,0,0.4704821897590374,5.230587558828828,26.8757260373444,2.686451482193419,-0.015409947329790853,0.8057921635434413,-0.08261524430666843,0.695019757096606,0.08994824854138991,-36.72727,-27.90055
KO,The Coca-Cola Company,Consumer Defensive,76.4,WATCH,6,8,14,0,7.593897916188648,68.74226963746223,1.8833279863116243,1.4587660354306657,0.018699135164998618,0.23481781376518202,0.13003261764557686,0.6162574831563797,0.11046911829123297,14.37126,5.45204
SEDG,"SolarEdge Technologies, Inc.",Energy,43.21,WATCH,14,0,14,2,2.175508030772244,31.893054360472313,0.1265235987952028,2.1653488820714504,0.3139232530484017,0.7819216182048041,-0.20682687083982798,0.15331666165728391,0.0682125959521936,18.51344,210.41667
PANW,"Palo Alto Networks, Inc.",Technology,162.54,WATCH,6,8,14,0,10.814071200004042,26.311908365018077,-1.719502225451903,1.0449494318891248,0.1487387106820305,-0.5767326732673267,0.05777026844326511,0.7350429078265088,0.4109953200650945,-23.79032,-4.37699
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,141.69,WATCH,8,6,14,0,5.457557801737573,31.190154242095883,2.3914958709487255,0.9733333333333334,0.05403209425147268,0.25897435897435905,0.2666819260664172,0.3171315585092775,0.1749769417418194,15.61812,36.71362
JPM,JPMorgan Chase & Co.,Financial Services,313.39,WATCH,7,7,14,0,5.151954906300721,14.318488452595993,7.357767514984769,0.5237872854571897,0.03307372160612137,0.01515917129863571,0.04229640849753886,0.5999828775063942,0.35981136719544254,1.75991,33.51653
BIIB,Biogen Inc.,Healthcare,176.365,WATCH,7,7,14,0,3.039831181681039,13.944250147753307,1.2705605366703219,2.67931569833403,0.013921185626143305,-0.20982142857142855,0.06620701175528301,0.7047071534870446,0.21799889914989912,21.89163,47.88278
KEYS,"Keysight Technologies, Inc.",Technology,331.266,AVOID,5,9,14,4,10.145851792848335,40.22206747765363,0.5551601423487544,2.604432132963989,0.07953404298051818,0.38810198300283305,0.08451775433321973,0.6186366038400564,0.25224590452703893,102.79522,142.88144
GE,GE Aerospace,Industrials,311.84,WATCH,10,4,14,0,7.343773887218372,46.3980119465859,0.6716405537594297,1.0414571575166751,0.1848224897938091,0.3509933774834437,0.08566774158815611,0.36884995860025277,0.1582777705146642,4.8096,67.65591
CRWD,"CrowdStrike Holdings, Inc.",Technology,402.24,WATCH,6,8,14,2,20.283363662340335,78.72880903734236,-39.49497138660768,1.773130630716755,0.21711245176577237,-7.259212198221093,-0.03748191663184372,0.7486315995099756,0.25763585033681385,-20.91386,6.22722
DUK,Duke Energy Corporation,Utilities,130.38,WATCH,8,6,14,0,5.934835769373378,23.398102672676327,5.783280153158902,0.5517650971634912,0.06192970319860329,0.10507880910683007,0.041392080780755236,0.5404152762328513,0.2536460264491411,3.40233,8.10945
CCL,Carnival Corporation & plc,Consumer Cyclical,27.755,WATCH,10,4,14,0,2.3586724542927047,21.308622949430678,3.481681183464676,0.2675523349436393,0.0639862515486991,0.4000000000000001,0.11058245135779599,0.37548190984578883,0.11069098457888493,-1.1926,55.75196
CVNA,Carvana Co.,Consumer Cyclical,359.1,WATCH,13,0,13,2,3.747668446855624,85.66942427109112,15.4,4.311389071757735,0.48628684268265926,4.941860465116279,-0.3366621033473881,0.20239149689991143,0.04374569432142505,6.15466,75.40175
GPN,Global Payments Inc.,Industrials,68.12,WATCH,7,6,13,0,3.5771421022483674,14.515522027169597,4.106096883326135,1.6900810852419603,-0.2374867577277181,-0.05501618122977344,0.031166618812435248,0.6937105830395248,0.24643564975154253,-19.1166,-19.91535
LULU,Lululemon Athletica Inc.,Consumer Cyclical,162.56,WATCH,6,7,13,0,1.7168352597589753,20.681189307510785,-0.0032214248839169232,2.258327205453848,0.04858971266492295,-0.09543285616905252,0.226120037306126,0.566005440167168,0.08301433898366148,-4.29202,-37.41916
NXPI,NXP Semiconductors N.V.,Technology,208.0,WATCH,6,7,13,0,5.0138651695341,23.256714589576518,2.2832738398776136,2.045864467920639,-0.027350562866656096,-0.18699186991869918,0.10661270391745617,0.5457657510429347,0.2155878531433359,-4.01477,21.95837
ORCL,Oracle Corporation,Technology,155.635,WATCH,8,5,13,0,8.916201120682928,-23.096839392383572,4.221031800191074,1.3470309546603825,0.08379751137629576,0.1706036745406824,0.08023896351176857,0.6644037642211714,-0.38603555097772985,-49.4708,15.59343
TXN,Texas Instruments Incorporated,Technology,216.71,WATCH,5,8,13,0,11.846648384232553,80.47346781790242,1.4743092583616093,4.352643241532131,0.13049037785307846,0.040076335877862586,0.16461648857957245,0.5702409229725144,0.14721185386268523,23.7565,43.53557
SWKS,"Skyworks Solutions, Inc.",Technology,56.5,WATCH,7,6,13,0,2.0081002787508018,7.452565146937655,-0.381496105004802,2.3961389961389963,-0.02180469123982767,-0.1693548387096775,0.0539584876104893,0.41129310770141597,0.26945088558883024,-22.99305,-2.11365
PG,The Procter & Gamble Company,Consumer Defensive,143.58,WATCH,6,7,13,0,4.23793620573781,24.334738885035023,1.0930262099335224,0.7244884056786288,0.0029153131284284676,0.07928802588996768,0.1586722883632998,0.5068438522619313,0.17415170245956435,-2.65103,-15.10672
S,"SentinelOne, Inc.",Technology,12.77,WATCH,9,4,13,0,4.090019475110808,70.31552548891673,0.6275903404949627,1.3890104514414527,0.21889901042167553,-0.48913043478260876,-0.19103051767001814,0.7493703047505288,0.05816666300468003,-25.53936,-26.09954
SO,The Southern Company,Utilities,95.95,WATCH,11,2,13,0,5.806188092176503,-52.216819993913575,4.522514269607497,0.646435338702037,0.10585990121239336,-0.01990049751243772,0.043734799290416855,0.4347590687601516,-0.11119382782891175,-2.1717,5.2545
COIN,"Coinbase Global, Inc.",Financial Services,174.53,WATCH,5,8,13,0,6.7796577471269055,17.97298631419689,-1.9446253576507706,2.3431541467107952,0.09404240810672959,-0.534548944337812,0.026173438950737062,0.7711704621664526,0.3772137600623244,-51.11068,-1.16095
CSCO,"Cisco Systems, Inc.",Technology,82.35,WATCH,4,9,13,0,5.892922154485725,27.088084759943953,1.3310588235294118,0.9550100581743054,0.05298961024478189,0.003921568627451071,0.12024576120336973,0.6481356047007824,0.21754665221661532,22.07234,43.44191
HPE,Hewlett Packard Enterprise Company,Technology,24.805,WATCH,11,2,13,2,1.3896412695671614,13.069932224441523,8.854276663146779,1.0347333415445252,0.14061460689104696,-1.022871794871795,0.009988490578544272,0.30717858440215723,0.10632352530248416,0.02016129,73.70448
ABT,Abbott Laboratories,Healthcare,100.65,WATCH,6,7,13,0,4.093186913937015,24.535874174577415,0.562768701633706,1.5758971871968963,0.0566865315852205,-0.5123859191655802,0.08434953952144503,0.5551118931600794,0.16682458040064974,-23.39017,-21.34261
ENPH,"Enphase Energy, Inc.",Energy,31.377,WATCH,11,2,13,0,3.288256358347166,50.50575376690546,2.5350943291397696,2.0654121934793803,0.1071886817555546,0.7236842105263158,0.04578493386784763,0.4664025770798752,0.06510656931333313,-9.888,-42.48029
FCEL,"FuelCell Energy, Inc.",Industrials,6.83,WATCH,13,0,13,2,1.252951307043183,-1.61481309191989,1.118584097332064,7.962710227729943,0.41049834124068063,-12.999999999999998,-0.12112656309481992,-0.15946751838581935,-0.7759110409202338,-32.84169,71.60804
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,282.41,WATCH,7,5,12,0,5.510279923222749,79.9570149053398,3.1567520625271386,0.18340937370385732,0.08795875037913255,0.43000000000000005,0.1489885940270003,0.46835795929746304,0.06891552829662671,-7.77546,47.22657
ACN,Accenture plc,Technology,191.9,WATCH,7,5,12,0,1.6232098355073217,9.366293344804923,-0.08682141466566216,1.336391181365663,0.07360205326441206,0.06222990492653404,0.16954620157925526,0.3198530856650453,0.17330333097111952,-21.21038,-33.77963
GD,General Dynamics Corporation,Industrials,340.75,WATCH,10,2,12,0,1.895173977164605,25.155693988380904,1.222896506478596,1.4436770659680875,0.10130773744655881,0.1325126719768284,0.10581747783579147,0.1513035204567079,0.07533777354900095,1.90197,22.229
EEFT,"Euronet Worldwide, Inc.",Technology,70.46,WATCH,7,5,12,0,0.8309146958201781,8.584635228821812,0.8214649759720402,1.1077904895322592,0.0637625946162715,-0.008797653958944354,0.10072834241697363,0.5536261250647944,0.09679091466000658,-15.13911,-26.39716
CTAS,Cintas Corporation,Industrials,175.662,WATCH,4,8,12,0,6.621354412766239,40.80891484880902,0.9396991157496613,1.9830095404154984,0.07748211218226426,0.16363636363636372,0.23168603433954657,0.5036170527268456,0.16225264595486982,-6.53294,-16.19979
ETN,Eaton Corporation plc,Industrials,403.51,WATCH,7,5,12,0,6.08797826253279,37.36646407647585,1.6981162453711158,1.3185699039487726,0.10330412412573357,0.09958071278826008,0.13115614698655842,0.3758743806470417,0.16292626056543283,7.4966,45.2363
ALV,"Autoliv, Inc.",Consumer Cyclical,110.44,WATCH,9,3,12,0,0.9342377900138696,14.131163215384616,1.224,1.0453734386948763,0.04090471607314726,0.19254658385093154,0.1583326833633688,0.1916782246879334,0.06611188164586222,-5.55033,33.44611
AMT,American Tower Corporation,Real Estate,181.0,WATCH,4,8,12,0,12.015113273524907,33.80433510624802,6.72570792285922,0.62798600448058,0.0511395054901651,0.1180124223602485,0.06668941546457172,0.7368272726418728,0.3554311373307907,-1.20087,-16.89242
CB,Chubb Limited,Financial Services,329.975,WATCH,9,3,12,0,2.4848367434639975,10.983136500332915,1.3952023775827909,0.0,0.0611219946571683,0.12946817785527456,0.042007102688422934,0.3341646302681351,0.22624108726944062,16.79291,14.43955
CTSH,Cognizant Technology Solutions Corporation,Technology,60.53,WATCH,7,5,12,0,1.368608574947887,11.132404547206166,-0.08017707820954255,2.336977316206614,0.06951763275233076,0.008849557522123902,0.12583226950600226,0.3305381845745689,0.12293916998294484,-8.75791,-14.51772
OKE,"ONEOK, Inc.",Energy,85.33,WATCH,10,2,12,0,2.5715147259805526,35.34019972210871,4.204186464620522,0.7051060487038492,0.554163970792125,0.046242774566473854,0.08617486967257826,0.2146361771090428,0.07276457819144191,22.65344,2.33869
NET,"Cloudflare, Inc.",Technology,183.93,AVOID,6,6,12,6,31.134000932222662,208.11778705225413,11.611704300871462,1.9760529711392547,0.29845666035387564,-0.2608695652173912,-0.04029576802119704,0.746822901218993,0.14959798186017398,-17.35712,71.70463
MCD,McDonald's Corporation,Consumer Cyclical,304.51,WATCH,2,10,12,0,10.092604247201042,37.75948583161703,3.6920133907221424,0.9545975693648245,0.03722993827160494,0.04803493449781666,0.17438080563111963,0.5741119583410824,0.26728659103589364,1.46613,-3.65742
ABB,ABB Ltd,Industrials,37.13,WATCH,4,7,11,0,4.879701619070303,38.59718097747011,0.5970520502158009,1.5576396078192558,0.017308688892727585,-0.42731277533039647,0.15340387388855692,0.40637494083050374,0.12642637351983493,21.85756,38.80374
BNTX,BioNTech SE,Healthcare,96.7,WATCH,7,4,11,0,4.810568767684725,-58.92992144656709,11.6639201103598,7.5370396310587795,0.0020111144633055866,-0.6281588447653429,-0.06597836164827521,0.7767788250129902,-0.08163202409910832,-5.4741,-5.51104
DG,Dollar General Corporation,Consumer Defensive,119.26,WATCH,11,0,11,0,0.9559955762014881,13.244935338845204,4.486220863720644,1.1345567928218603,0.05200544130611833,0.341796875,0.06639459935033959,0.30660930299520633,0.07217819881669874,17.07078,32.05625
MAR,"Marriott International, Inc.",Consumer Cyclical,,WATCH,6,5,11,0,4.277209447796532,38.648380469289165,3.6209136176661616,0.426768278161467,0.04326693227091633,0.13875598086124405,0.1559365747512997,,0.11066982356984648,,
LDOS,"Leidos Holdings, Inc.",Technology,157.59,WATCH,8,3,11,0,1.4349146577384417,15.165061127384616,1.9638403990024937,1.7028652281570569,0.030728604009122553,0.19871794871794887,0.1499777650865738,0.1766111563992081,0.09461977407709327,-15.24685,10.21821
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.9,WATCH,11,0,11,0,4.221557248004455,-9.136813537565287,-1.199063231850117,2.3265637692932577,0.08390342052313883,0.34487100147243976,-0.2794014496142156,0.026731019120103953,-0.46203824020790796,21.74579,32.16958
VZ,Verizon Communications Inc.,Communication Services,45.39,WATCH,6,5,11,0,2.6990650273896275,18.851030789447083,3.804799329351357,0.9126503126503126,0.025247054633943673,-0.021686746987951984,0.062248616309032445,0.5570261449732616,0.14317864405062558,14.18868,2.4605
SHW,The Sherwin-Williams Company,Basic Materials,334.29,WATCH,4,7,11,0,4.121250885498191,36.60723615297664,3.262044626593807,0.8680837535944973,0.02059874017793363,-0.02808988764044934,0.15205655639052199,0.4893549331263283,0.11258022507561201,0.64125723,-1.97349
COP,ConocoPhillips,Energy,123.59,WATCH,7,4,11,0,2.861598529192356,10.017045015381864,0.7312305833620987,1.297360507851654,0.07511169706291658,-0.1867007672634271,0.06717547182196885,0.24631263412474028,0.28567292298259356,39.20928,42.96125
FIS,"Fidelity National Information Services, Inc.",Technology,46.43,WATCH,7,4,11,0,2.5202211509866914,9.774941060875756,0.9507101086048454,0.5892857142857143,0.0543102597017873,-0.4788732394366197,0.03883751802544675,0.3811840293712712,0.2578246902248738,-31.02065,-34.93554
HPQ,HP Inc.,Technology,19.235,WATCH,7,4,11,0,0.43042613605079233,8.409461849895761,1.6081081081081081,0.7588255377261864,0.032412853115256074,-0.05653710247349828,0.23285089524012498,0.2014796635188248,0.05118355297088691,-29.67093,-19.98752
FCX,Freeport-McMoRan Inc.,Basic Materials,68.03,AVOID,8,3,11,4,4.114868313429937,18.880717514438505,0.9304556354916067,2.291078252201362,0.011235513651541938,0.1679389312977099,0.07772789815487907,0.2698030379550134,0.21794025096150108,59.02291,101.57037
EMR,Emerson Electric Co.,Industrials,144.43,WATCH,6,4,10,0,5.13500923017706,36.26612732427184,2.4505737869941613,0.8405893536121672,0.02995655156643037,0.1814909428704135,0.0744454745060485,0.5275486638073243,0.14159243374023978,12.67748,42.94339
SMCI,"Super Micro Computer, Inc.",Technology,25.97,WATCH,10,0,10,0,0.5836069091946585,37.20700754623518,0.684701172624868,1.696765113685341,0.4658532304249225,0.0,0.06761986925704754,0.08020285770752185,0.015685403037840145,-52.56621,-21.58816
SLB,SLB N.V.,Energy,51.905,WATCH,6,4,10,2,2.422815578621636,18.043028466527634,1.2033020847908213,1.3255213640377692,-0.01598280470666042,-0.2420382165605096,0.10509876634893335,0.1821389565655717,0.13427987342126632,60.84599,53.02182
MRNA,"Moderna, Inc.",Healthcare,50.68,AVOID,10,0,10,4,9.951882923314463,-9.414074255111977,0.2661701293610349,3.2934071464519374,-0.3923100969052829,0.21682847896440127,-0.29697613757124913,0.14101904271744725,-1.0571281523417395,89.5288,89.10448
INTC,Intel Corporation,Technology,65.198,AVOID,10,0,10,4,6.805286549107903,-72.67727015154577,2.2516371743068135,2.017038796516231,-0.004670345191239336,0.986552511415525,-0.00020549188473473255,0.34766238434904356,-0.09363706885134239,75.16926,221.01428
NEE,"NextEra Energy, Inc.",Utilities,92.28,WATCH,5,5,10,0,10.37539036249818,88.78051248832139,5.741231054747912,0.5953455756672656,0.11000686785440149,-0.020710059171597586,0.04225201181831635,0.6280026204687728,0.11686562818459748,9.46619,36.32737
ON,ON Semiconductor Corporation,Technology,71.003,AVOID,6,4,10,4,4.886541859258766,17.328191318980306,1.486264354875028,4.522093655354508,-0.15346709402312808,-0.9211956521739131,0.011450816526721072,0.3281182238049171,0.2819995329752811,41.69427,99.33464
NWG,NatWest Group plc,Financial Services,16.765,WATCH,7,3,10,0,1.347840630062216,0.0,-1.5791194674763518,0.20466781870042264,0.03196219149308594,0.28301886792452835,0.025144865895685736,0.6291461506164358,,15.22337,40.52808
BLK,"BlackRock, Inc.",Financial Services,1023.5,WATCH,6,4,10,0,6.719720932276181,45.314609327763854,0.39511703438234963,70.15189873417721,0.18665163914343116,-0.15571260306242635,0.06619130648181608,0.5045837462834489,0.14829038652130824,-11.39449,15.00646
AXON,"Axon Enterprise, Inc.",Industrials,359.63,WATCH,7,3,10,2,10.657150279758925,394.5330091501179,2.697416872051537,2.5256331509706174,0.33469450081295504,-0.678714859437751,0.00018571580321805517,0.5965503576855993,0.027012062444954844,-49.34789,-37.43716
ACLS,"Axcelis Technologies, Inc.",Technology,110.83,WATCH,4,6,10,2,3.9347481955740315,30.8517204373423,-0.6448349174587293,4.7718405342507335,-0.17567850353435868,-0.3824959481361426,0.08905398525788369,0.44913878586207223,0.12753739952899001,36.10463,133.4246
AMAT,"Applied Materials, Inc.",Technology,395.782,AVOID,1,9,10,4,11.131656376975968,50.70528786244753,-0.0028322880841594174,2.714949051979879,0.04386223138062997,0.003456221198156813,0.22560277175312163,0.487240377117743,0.21953640036861133,80.32714,173.84073
MPC,Marathon Petroleum Corporation,Energy,225.21,WATCH,10,0,10,2,0.7314631819757497,20.36174381896371,2.626326600479288,1.2592743164955789,-0.044395955755271346,0.3112648221343874,0.07030804056188444,0.07537358985372912,0.035923405602152236,22.79716,80.38446
SHEL,Shell plc,Energy,92.585,WATCH,9,0,9,0,1.2631662864760433,14.840627720207905,1.3076485279395518,1.3004064745011172,-0.05909818087171839,0.19215686274509813,0.06077574102593701,0.16429023343844443,0.08511542168503014,28.42974,48.04125
JBL,Jabil Inc.,Technology,305.47,AVOID,6,3,9,4,1.065760093948021,23.63556346843177,1.3022900763358778,1.0133684423739113,0.03181802444344424,-0.4708994708994709,0.1630565459629164,0.09036642483239966,0.04509137661860594,52.81141,128.20111
PEP,"PepsiCo, Inc.",Consumer Defensive,155.88,WATCH,4,5,9,0,2.7023769776310886,33.08404035766423,2.621244290034099,0.8530399218654621,0.022546650118666578,-0.1361031518624642,0.13287396715543048,0.541485227575193,0.08168219323928667,4.69474,6.22147
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.01,WATCH,3,6,9,0,4.899556184144048,54.68558370125623,2.0814696730060342,0.7685066730508747,0.0642495944723634,0.09157509157509157,0.33050242001295566,0.5159231316716373,0.0895950239995609,-8.6217,-0.28638099
LMT,Lockheed Martin Corporation,Industrials,619.54,WATCH,6,3,9,0,2.1365029322514886,23.21359302055588,2.0143233642718004,1.0868652239125778,0.05650099235674169,-0.037070120589548984,0.17385259024284885,0.10150951943189843,0.09203671876040873,22.96608,30.33618
AZO,"AutoZone, Inc.",Consumer Cyclical,3516.3,WATCH,3,6,9,0,3.5728692886253315,43.792582459522166,2.893400657910749,0.8933477004126136,0.02425324500434499,-0.03263554804316722,0.25929237209295525,0.5187554504017458,0.08158617482601678,-14.1941,-4.46862
DHR,Danaher Corporation,Healthcare,195.83,WATCH,3,6,9,0,6.198389383344188,28.950956344106466,1.9874730021598273,1.873953283384751,0.029026178010471203,-0.04878048780487801,0.057211890110220154,0.6093292087267991,0.2140996418104852,-4.53836,1.4821
SAIC,Science Applications International Corporation,Technology,95.01,WATCH,7,2,9,0,0.9379724048471496,11.184820367816092,3.824242424242424,1.2006109979633401,-0.02901457414092793,0.06915629322268325,0.10839945556047519,0.12007711374277058,0.08386119526301294,-1.33956,-19.17482
BG,Bunge Global S.A.,Consumer Defensive,123.5,AVOID,9,0,9,4,0.5647081787029532,134.17351858108108,6.4166328600405675,1.6124148872876314,0.32426376440460947,-0.39307787391841775,0.02736801242236025,0.04847218075047278,0.004208790115030783,52.50679,60.24393
HON,Honeywell International Inc.,Industrials,233.625,WATCH,4,4,8,0,4.190796619881011,31.347438465788986,2.166262519768055,1.3164929962418859,-0.02737946799667498,-0.08333333333333338,0.10433164610896334,0.36926127912741696,0.13368864650470996,22.20798,16.66667
BAC,Bank of America Corporation,Financial Services,53.34,WATCH,5,3,8,0,2.698080718918185,40.978611676920636,3.3498838051925337,0.4168936222581219,-0.004505440826465178,0.1938461538461538,0.03394124001392849,0.5607542008801099,0.06584119394258928,9.16905,45.4595
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,327.21,WATCH,2,6,8,0,7.452914305174848,45.201831395466,5.121602787456446,10.8130081300813,0.07741184893502774,-0.003225806451612978,0.11289365022076361,0.4114959714261982,0.16488080405349279,24.24438,55.71789
ELV,Elevance Health Inc.,Healthcare,315.95,WATCH,8,0,8,0,0.46943249089767736,29.450455182734718,2.4584800165665768,1.2389637721100366,0.1262089248345682,-0.024409143742735336,0.06649844020126647,0.2556283741368487,0.01593973634651601,-10.09334,-28.38362
PSX,Phillips 66,Energy,160.41,WATCH,8,0,8,0,0.6509569256140829,31.531456592158303,2.2335556695741405,1.2960378208014407,-0.07636356013918584,1.1636726546906189,0.0447332086528108,0.049361142001225516,0.020644682991776925,23.59196,63.98487
OXY,Occidental Petroleum Corporation,Energy,58.03,WATCH,6,2,8,0,3.1853713807110684,19.293806092570037,1.7644979919678714,0.9362537123462028,-0.2031809291855788,-0.34749034749034746,0.035086213766683735,0.32050353925353925,0.16509813384813385,36.79868,53.11346
RTX,RTX Corporation,Industrials,201.33,WATCH,8,0,8,0,3.4120091385167544,38.07484202770781,2.417715793441387,1.0263336962438758,0.09741385716762863,0.40223463687150823,0.062061897403578446,0.20077198288996986,0.08961321851404579,26.74221,55.90057
ROG,Rogers Corporation,Technology,119.011,AVOID,6,2,8,4,2.4234218189741035,19.234114673913044,-1.850052798310454,3.965107057890563,-0.023250210817973738,-3.4,-0.028446891488873596,0.3102589641434263,0.12599601593625498,40.72484,113.66427
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,526.59,WATCH,4,4,8,0,2.026858501454875,25.48664719269853,0.9541509592706883,1.4135173458038377,0.09713169330434519,0.011006289308176005,0.22747250899668767,0.39097025535753765,0.07952629022288712,-3.0096,43.77884
HAL,Halliburton Company,Energy,38.61,AVOID,6,2,8,4,1.7248801206725568,22.885610404904305,1.4382431448677506,2.039727988546886,-0.033124128312412834,-0.4664310954063604,0.08375620139156709,0.1570501262170934,0.07536963577353048,71.6,81.69412
CAT,Caterpillar Inc.,Industrials,791.05,AVOID,4,4,8,4,5.970575773690985,39.278299198754134,2.2445820433436534,1.4356638765796816,0.04289527689055533,-0.14749661705006778,0.11420289893952364,0.3234106141531906,0.15200698338487034,56.71804,165.34617
LIN,Linde plc,Basic Materials,508.81,WATCH,2,6,8,0,7.582904152121462,50.641104443702105,1.6991788038425784,0.8767601000131596,0.029722769277382214,0.07002188183807433,0.08966120362096423,0.4332960630847996,0.14973812746425,11.42475,14.07529
LSCC,Lattice Semiconductor Corporation,Technology,107.76,AVOID,0,7,7,8,28.080295224954227,104.68183297473675,-0.9735327560570279,3.09224715950133,0.02721039024265755,-0.9488636363636364,0.0036872753755272276,0.6651142257607088,0.2682442065351583,50.94551,146.59039
WMT,Walmart Inc.,Consumer Defensive,124.56,WATCH,5,2,7,0,1.4714875218217995,70.32168166756014,1.212971530632007,0.7897533242144247,0.04725214211766779,0.1322314049586778,0.11873647453784536,0.24926699786724774,0.020925090056550886,21.97415,31.4895
VLO,Valero Energy Corporation,Energy,242.045,AVOID,7,0,7,4,0.6312935365794671,14.501630878703702,0.9013677811550151,3.366928910624424,-0.05538916392697931,-0.11771561771561768,0.06922740769421878,0.05442379781530896,0.04353258897980571,49.95663,119.38276
KMX,"CarMax, Inc.",Consumer Cyclical,49.08,WATCH,7,0,7,0,0.8508442470038773,12.149475483243984,15.459032087308113,1.9932215734096905,-0.0002141534747429157,0.06270627062706284,0.021449387009559315,0.11313894995798288,0.07003135634763194,12.33692,-27.28889
HD,"The Home Depot, Inc.",Consumer Cyclical,341.14,WATCH,4,3,7,0,2.451620340533024,31.92631603194686,2.633548812121711,1.06066493955095,0.03240467921310982,-0.0461229946524065,0.19033947550648572,0.33315521334928316,0.07678995403289957,-10.07723,-4.49608
STM,STMicroelectronics N.V.,Technology,40.34,AVOID,7,0,7,4,2.8233100825193596,-2465.936364387434,-0.3046722324098993,3.3634735908744346,-0.10795752535986133,-0.8901734104046243,0.006955344602716523,0.3388983050269816,-0.001144924144553382,40.06944,96.97266
MSTR,Strategy Inc,Technology,132.41,WATCH,4,3,7,2,89.55972039921714,-549.1929791840669,-1.1000665268444185,5.617046958106604,0.029728819995857213,-1.2920792079207923,-0.061934055839171796,0.6869083091313695,-0.1630751371444616,-58.0277,-57.48595
AIR,AAR Corp.,Industrials,123.84,AVOID,7,0,7,4,1.851653197958207,68.4434781721698,2.6686893203883497,2.7009188361408882,0.1990598990900858,-0.7307692307692308,0.07315509758143894,0.18998245302281067,0.02705375657999681,52.3622,128.44494
BP,BP p.l.c.,Energy,46.44,WATCH,7,0,7,2,0.8284299585914158,13.907583328235607,1.167992467287899,1.2631513632245814,0.0007928746993683431,-0.849999939999976,0.016848280072826915,0.20284097812478538,0.059566780154357346,37.80415,72.57525
GLOB,Globant S.A.,Technology,46.62,WATCH,7,0,7,0,0.9302652532082055,10.787831197358413,0.6930592484067984,1.643578330257301,0.01622228689206268,-0.39005235602094235,0.048833569750415584,0.33827601138468444,0.0862328336613199,-21.44903,-56.84133
